case_file,mode,status,blocker_reason,reference,bam,chrom,options,tags
Simple;hg19.fa;Colo829-18_S3-sort.bam;chr1;9922-10122;-p;.txt,Simple,RUN_NOW,,hg19.fa,Colo829-18_S3-sort.bam,chr1,-p,simple|pileup
Simple;hg19.fa;Colo829-18_S3-sort_chrY.bam;chrY;59016100-59016124;--chimeric -f 0.001.txt,Simple,RUN_NOW,,hg19.fa,Colo829-18_S3-sort_chrY.bam,chrY,-f 0.001 --chimeric,simple
Simple;hg19.fa;Colo829-18_S3-sort_chrY.bam;chrY;59016100-59016124;-f 0.001.txt,Simple,RUN_NOW,,hg19.fa,Colo829-18_S3-sort_chrY.bam,chrY,-f 0.001,simple
Simple;hg19.fa;Colo829.chr10.CandDel5.bam;chr10;134535815-134569759;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr10.CandDel5.bam,chr10,-f 0.001,simple
Simple;hg19.fa;Colo829.chr10.DELDiscReverse.bam;chr10;89712340-89713976;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr10.DELDiscReverse.bam,chr10,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr10.LGDEL3.bam;chr10;127187158-127201055;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr10.LGDEL3.bam,chr10,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr10.LGINS30.bam;chr10;127800917-127802207;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr10.LGINS30.bam,chr10,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.CRISPR.bam;chr20;50454281-50455444;-f 0.001 -J 50454941 -j 25;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.CRISPR.bam,chr20,-f 0.001 -J 50454941 -j 25,simple
Simple;hg19.fa;Colo829.chr20.CandDel5SV.bam;chr20;506503-507295;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.CandDel5SV.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.DEL.bam;chr20;2802740-2803167;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.DEL.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.DELSV3Happy.bam;chr20;5023101-5026046;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.DELSV3Happy.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.DELSV3Unhappy.bam;chr20;54440610-54441423;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.DELSV3Unhappy.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.DELSV5Happy.bam;chr20;3097973-3098634;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.DELSV5Happy.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.DUPDiscSV.bam;chr20;47124929-47131802;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.DUPDiscSV.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.INVSV.bam;chr20;46841555-46845755;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.INVSV.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.MarkingDUPSV.bam;chr20;47131954-47132045;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.MarkingDUPSV.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.OverlapSV.bam;chr20;31260388-31262431;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,Colo829.chr20.OverlapSV.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.SVBP.bam;chr20;3251475-3252255;-f 0.001;.txt,Simple,BLOCKED_RESOURCE,expected_output_empty,hg19.fa,Colo829.chr20.SVBP.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;Colo829.chr20.SVBPReverse.bam;chr20;318511-318527;-f 0.001;.txt,Simple,BLOCKED_RESOURCE,expected_output_empty,hg19.fa,Colo829.chr20.SVBPReverse.bam,chr20,-f 0.001,simple|sv_related
Simple;hg19.fa;HardClipInSV.S2.clipped.bam;chr7;1855769-1856455;-f 0.001;.txt,Simple,RUN_NOW,,hg19.fa,HardClipInSV.S2.clipped.bam,chr7,-f 0.001,simple|hard_clip|sv_related
Simple;hg19.fa;L861Q.bam;chr7;55259400-55259600;-UN.txt,Simple,RUN_NOW,,hg19.fa,L861Q.bam,chr7,-UN,simple|no_sv_flag|unique_mode
Simple;hg19.fa;L861Q.bam;chr7;55259400-55259600;-u.txt,Simple,RUN_NOW,,hg19.fa,L861Q.bam,chr7,-u,simple|no_sv_flag|unique_mode
Simple;hg19.fa;L861Q.bam;chr7;55259400-55259600;.txt,Simple,RUN_NOW,,hg19.fa,L861Q.bam,chr7,,simple
Simple;hg38.fa;2-364738.chr21.Negative.bam;chr21;28366637-28367427;-f0.01-Q10-F0x700.txt,Simple,RUN_NOW,,hg38.fa,2-364738.chr21.Negative.bam,chr21,-f 0.01 -Q 10 -F 0x700,simple|realigner_complex
Simple;hg38.fa;2-420233.chr7.Negative.bam;chr7;157482463-157483329;-f0.01-Q10-F0x700.txt,Simple,RUN_NOW,,hg38.fa,2-420233.chr7.Negative.bam,chr7,-f 0.01 -Q 10 -F 0x700,simple|realigner_complex
Simple;hg38.fa;AMP_allele.bam;chr19;19542710-19542720;-f0.0.txt,Simple,RUN_NOW,,hg38.fa,AMP_allele.bam,chr19,-f 0.0,simple|realigner_complex
Simple;hg38.fa;CIGAR_Three_Indels_DLEN.bam;chr9;107331700-107331701;-f0.001.txt,Simple,BLOCKED_RESOURCE,expected_output_empty,hg38.fa,CIGAR_Three_Indels_DLEN.bam,chr9,-f 0.001,simple
Simple;hg38.fa;DELDiscPairRreference.bam;chr1;43894440-43894460;-f 0.001.txt,Simple,RUN_NOW,,hg38.fa,DELDiscPairRreference.bam,chr1,-f 0.001,simple|sv_related
Simple;hg38.fa;DelOutOfBound.bam;chr1;150578117-150578617;-f0.001--deldupvar.txt,Simple,RUN_NOW,,hg38.fa,DelOutOfBound.chr1_150578117_150578617.bam,chr1,-f 0.001 --deldupvar,simple|sv_related
Simple;hg38.fa;DelOutOfBound.bam;chr1;150578117-150578617;-f0.001.txt,Simple,RUN_NOW,,hg38.fa,DelOutOfBound.chr1_150578117_150578617.bam,chr1,-f 0.001,simple|sv_related
Simple;hg38.fa;ExtraSVInRealignment.bam;chr1;11144571-11144831;-f 0.001-U.txt,Simple,RUN_NOW,,hg38.fa,ExtraSVInRealignment.chr1_11144571_11144831.bam,chr1,-f 0.001 -U,simple|sv_related|no_sv_flag
Simple;hg38.fa;ExtraSVInRealignment.bam;chr1;11144571-11144831;-f 0.001.txt,Simple,RUN_NOW,,hg38.fa,ExtraSVInRealignment.chr1_11144571_11144831.bam,chr1,-f 0.001,simple|sv_related
Simple;hg38.fa;NA12878.bam;chr6;137219200-137219700;-f0.001-Q10-F0x700.txt,Simple,RUN_NOW,,hg38.fa,NA12878.chr6_137219200-137219700.bam,chr6,-f 0.001 -Q 10 -F 0x700,simple
Simple;hg38.fa;NAP1L1.NegativeRRC.bam;chr12;76036587-76085033;-f 0.001.txt,Simple,RUN_NOW,,hg38.fa,NAP1L1.NegativeRRC.bam,chr12,-f 0.1,simple
Simple;hg38.fa;NPE_tcov_toVars.bam;chr7;140453040;140479569;-f 0.1.txt,Simple,RUN_NOW,,hg38.fa,NPE_tcov_toVars.bam,chr7,-f 0.1,simple
Simple;hg38.fa;Tcov_zero_SV_DEL_candidate3.bam;chr8;90534611;90620070;-f 0.1 -i.txt,Simple,RUN_NOW,,hg38.fa,Tcov_zero_SV_DEL_candidate3.bam,chr8,-f 0.1 -i,simple|sv_related
Simple;hg38.fa;Tcov_zero_SV_DEL_candidate3.bam;chr8;90534611;90620070;-f 0.1.txt,Simple,RUN_NOW,,hg38.fa,Tcov_zero_SV_DEL_candidate3.bam,chr8,-f 0.1,simple|sv_related
Simple;hg38.fa;invalid-char.bam;chr9;107331070-107331095;-f0.001.txt,Simple,RUN_NOW,,hg38.fa,invalid-char.bam,chr9,-f 0.001,simple|sv_related
Simple;hg38.fa;norealign-stringindex-oob.bam;chr22;20566544;20566545;-f 0.001-k0.txt,Simple,RUN_NOW,,hg38.fa,norealign-stringindex-oob.bam,chr22,-k 0 -f 0.001,simple|sv_related
Simple;hg38.fa;test-malformed-cigar-and-string-eor.bam;chr4;25001600-25001607;-f0.001.txt,Simple,BLOCKED_RESOURCE,expected_output_empty,hg38.fa,test-malformed-cigar-and-string-eor.bam,chr4,-f 0.001,simple
Simple;hs37d5.fa;NA21144.chrom11.Duplicates.bam;11;402283-410793;-F 0;.txt,Simple,RUN_NOW,,hs37d5.fa,NA21144.chrom11.Duplicates.bam,chr11, -F 0,simple|sv_related
Simple;hs37d5.fa;NA21144.chrom11.Duplicates.bam;11;402283-410793;.txt,Simple,RUN_NOW,,hs37d5.fa,NA21144.chrom11.Duplicates.bam,chr11,,simple|sv_related
Simple;hs38DH.fa;Count-Depth-With-Ns.bam;chr1;391310-391333;-K -p -r 1 -q 2 -f 0.0;.txt,Simple,RUN_NOW,,hs38DH.fa,Count-Depth-With-Ns.bam,chr1,-K -p -r 1 -q 2 -f 0.0 -k 0,simple|pileup
Simple;hs38DH.fa;Count-Depth-With-Ns.bam;chr1;391310-391333;-p -r 1 -q 2 -f 0.0;.txt,Simple,RUN_NOW,,hs38DH.fa,Count-Depth-With-Ns.bam,chr1,-p -r 1 -q 2 -f 0.0 -k 0,simple|pileup
Simple;hs38DH.fa;NA12878.chrom20.DELSV.bam;chr20;62596000-62598000;-f 0.001.txt,Simple,RUN_NOW,,hs38DH.fa,NA12878.chrom20.DELSV.bam,chr20,-f 0.001,simple|sv_related
Simple;hs38DH.fa;NA12878.chrom20.INVFullSV.bam;chr20;5927052-5927179;-f 0.001.txt,Simple,RUN_NOW,,hs38DH.fa,NA12878.chrom20.INVFullSV.bam,chr20,-f 0.001,simple|sv_related
Simple;hs38DH.fa;NA12878.chrom20.INVSimpleSV.bam;chr20;1961100-1961400;-f 0.001.txt,Simple,RUN_NOW,,hs38DH.fa,NA12878.chrom20.INVSimpleSV.bam,chr20,-f 0.001,simple|sv_related
Simple;hs38DH.fa;NA12878.chrom20.Unmapped.reads.bam;chr20;62597650-62597750;-q 20.txt,Simple,RUN_NOW,,hs38DH.fa,NA12878.chrom20.Unmapped.reads.bam,chr20,-q 20,simple
Simple;hs38DH.fa;NA12878.chrom5.DUPSV.bam;chr5;140594296-140594495;-f0.001.txt,Simple,RUN_NOW,,hs38DH.fa,NA12878.chrom5.DUPSV.140594296-140594495.bam,chr5,-f 0.001,simple|sv_related
Simple;hs38DH.fa;NA21144.chrom11.DUPDiscF.bam;chr11;77614410-77614671;-f 0.001.txt,Simple,RUN_NOW,,hs38DH.fa,NA21144.chrom11.DUPDiscF.bam,chr11,-f 0.001,simple|sv_related
Simple;hs38DH.fa;NA21144.chrom11.INV3Disc.bam;chr11;57982617-57982816;-f 0.001.txt,Simple,RUN_NOW,,hs38DH.fa,NA21144.chrom11.INV3Disc.bam,chr11,-f 0.001,simple|sv_related
Simple;hs38DH.fa;NA21144.chrom11.INV5Disc.bam;chr11;57970876-57971275;-f 0.001.txt,Simple,RUN_NOW,,hs38DH.fa,NA21144.chrom11.INV5Disc.bam,chr11,-f 0.001,simple|sv_related
Simple;mm10.fa;T7-75_S10_chr10_DEL.bam;chr10;11291400-11295220;-f 0.001;.txt,Simple,RUN_NOW,,mm10.fa,T7-75_S10_chr10_DEL.bam,chr10,-f 0.001 -p,simple|pileup
Simple;mm10.fa;T7-75_S10_chr10_DEL.bam;chr10;11291400-11295300;-f 0.001;.txt,Simple,RUN_NOW,,mm10.fa,T7-75_S10_chr10_DEL.bam,chr10,-f 0.001 -p,simple|pileup
Simple;test.fa;amp_allele_ins_repr.bam;test;148-149;-f 0.0 -p.txt,Simple,RUN_NOW,,test.fa,amp_allele_ins_repr.bam,test,-f 0.0 -p -r 1,simple|pileup
Simple;test.fa;test_alt_alleles.bam;chrT;0-52;-p.txt,Simple,RUN_NOW,,test.fa,test_alt_alleles.bam,chrT,-p,simple|pileup
Somatic;GRCh37.fa;NPE_NM_Tumor.bam-NPE_NM_Normal.bam;chr5;19375000-19376500;-f0.1--nosv--deldupvar-Q10-F0x700;.txt,Somatic,RUN_NOW,,GRCh37.fa,NPE_NM_JOIN_Tumor.bam|NPE_NM_JOIN_Normal.bam,chr5,-f 0.1 --nosv --deldupvar -Q 10 -F 0x700,somatic|sv_related|no_sv_flag
Somatic;GRCh37.fa;NPE_NM_Tumor.bam-NPE_NM_Normal.bam;chr5;19375000-19376500;-f0.1-Q10-F0x700;.txt,Somatic,RUN_NOW,,GRCh37.fa,NPE_NM_JOIN_Tumor.bam|NPE_NM_JOIN_Normal.bam,chr5,-f 0.1 -Q 10 -F 0x700,somatic
Somatic;GRCh37.fa;threeIndels_zero_deletion_tumor.bam-threeIndels_zero_deletion_normal.bam;chr20;62354864-62374864;-f0.1-Q10-F0x700;.txt,Somatic,RUN_NOW,,GRCh37.fa,threeIndels_zero_deletion_tumor.bam|threeIndels_zero_deletion_normal.bam,chr20,-f 0.1 -Q 10 -F 0x700,somatic
Somatic;hg19.fa;ArgumentNA_Tumor.bam-ArgumentNA_Normal.bam;chr7;140453010-140453158;-q25-F0x100-f0.001-k1-M20-p-fisher;.txt,Somatic,RUN_NOW,,hg19.fa,ArgumentNA_Tumor.bam|ArgumentNA_Normal.bam,chr7,-q 25 -f 0.001 -F 0x100 -k 1 -M 20 -p --fisher,somatic|pileup|fisher
Somatic;hg19.fa;ArgumentNA_Tumor.bam-ArgumentNA_Normal.bam;chr7;140453010-140453158;-q25-F0x100-f0.001-k1-M20-p;.txt,Somatic,RUN_NOW,,hg19.fa,ArgumentNA_Tumor.bam|ArgumentNA_Normal.bam,chr7,-q 25 -f 0.001 -F 0x100 -k 1 -M 20 -p,somatic|pileup
Somatic;hg19.fa;Colo829-18_S3-sort.bam-Colo829-19_S4-sort.bam;chr10;1368753-1369353;.txt,Somatic,RUN_NOW,,hg19.fa,Colo829-18_S3-sort.bam|Colo829-19_S4-sort.bam,chr10,,somatic
Somatic;hg19.fa;Colo829-18_S3-sort.bam-Colo829-19_S4-sort.bam;chr10;684892-685492;.txt,Somatic,RUN_NOW,,hg19.fa,Colo829-18_S3-sort.bam|Colo829-19_S4-sort.bam,chr10,,somatic
Somatic;hg19.fa;Colo829-18_S3-sort.bam-Colo829-19_S4-sort.bam;chr1;755917-756517;.txt,Somatic,RUN_NOW,,hg19.fa,Colo829-18_S3-sort.bam|Colo829-19_S4-sort.bam,chr1,,somatic
Somatic;hg19.fa;Colo829.18.chr20.MissedStrongLoh.bam-Colo829.19.chr20.MissedStrongLoh.bam;chr20;59844695;59857589;-f0.001.txt,Somatic,RUN_NOW,,hg19.fa,Colo829.18.chr20.MissedStrongLoh.bam|Colo829.19.chr20.MissedStrongLoh.bam,chr20,-f 0.001,somatic
Somatic;hg19.fa;HCC2218_BL_realigins.bam-HCC2218_C_realigins.bam;chrX;7811670-7811868;-f0.001;.txt,Somatic,RUN_NOW,,hg19.fa,HCC2218_BL_realigins.bam|HCC2218_C_realigins.bam,chrX,-f 0.001,somatic
Somatic;hg19.fa;Zero_in_DUPSV_TUMOUR.bam-Zero_in_DUPSV_NORMAL.bam;chr19;290742-291636;-f0.001-X3.txt,Somatic,RUN_NOW,,hg19.fa,Zero_in_DUPSV_TUMOUR.bam|Zero_in_DUPSV_NORMAL.bam,chr19,-f 0.001 -X 3,somatic|sv_related
Somatic;hg1k.fa;TumorA.StrongLOH.bam-NormalA.StrongLOH.bam;chr21;10996701-11186054;-Q10-f0.01-r2-V0.05;.txt,Somatic,RUN_NOW,,hg1k.fa,TumorA.StrongLOH.chr21.bam|NormalA.StrongLOH.chr21.bam,chr21,-Q 10 -f 0.01 -r 2 -F 0x500 -V 0.05 --nosv,somatic|sv_related|no_sv_flag
Somatic;hs37d5.fa;NA12878.part1.1956957-1957177.bam-NA12889.part1.1956957-1957177.bam;chr1;1956957-1957177;-f0.001;.txt,Somatic,RUN_NOW,,hs37d5.fa,NA12878.part1.1956957-1957177.bam|NA12889.part1.1956957-1957177.bam,chr1,-f 0.001 --fisher,somatic|fisher
Somatic;hs38DH.fa;172T_S8.final.chr1.bam-172N_S7.final.chr1.bam;chr1;11182030-11182188;;.txt,Somatic,RUN_NOW,,hs38DH.fa,172T_S8.final.chr1_sliced_SOOBE.bam|172N_S7.final.chr1_sliced_SOOBE.bam,chr1,,somatic
Somatic;hs38DH.fa;NA12889.StrSomSamSpec.bam-NA12878.StrSomSamSpec.bam;chr20;43246926-43280248;-f0.001.txt,Somatic,RUN_NOW,,hs38DH.fa,NA12889.chrom20.StrSomSamSpec.bam|NA12878.chrom20.StrSomSamSpec.bam,chr20, -f 0.001,somatic
